ID	TM	SP	Prediction
ATUBSCAF1_000474-T1	0	0	o
ATUBSCAF1_000127-T1	0	0	o
ATUBSCAF1_000586-T1	0	0	o
ATUBSCAF1_000325-T1	1	0	o276-294i
ATUBSCAF1_000169-T2	0	0	o
ATUBSCAF1_000663-T1	0	0	o
ATUBSCAF1_000401-T1	10	0	i98-116o128-150i162-182o188-208i261-281o301-325i345-363o375-397i409-428o440-460i
ATUBSCAF1_000663-T2	0	0	o
ATUBSCAF1_000421-T1	0	0	o
ATUBSCAF1_000608-T1	0	0	o
ATUBSCAF1_000248-T2	0	0	o
ATUBSCAF1_000436-T1	0	0	o
ATUBSCAF1_000417-T1	0	0	o
ATUBSCAF1_000046-T1	0	Y	n2-12c17/18o
ATUBSCAF1_000246-T1	0	0	o
ATUBSCAF1_000424-T1	0	0	o
ATUBSCAF1_000133-T1	0	0	o
ATUBSCAF1_000501-T1	1	Y	n5-15c23/24o494-515i
ATUBSCAF1_000402-T1	0	0	o
ATUBSCAF1_000079-T1	10	0	o78-95i102-120o132-153i165-184o204-222i234-256o295-316i361-388o394-415i422-442o
ATUBSCAF1_000156-T1	0	0	i
ATUBSCAF1_000015-T1	0	0	o
ATUBSCAF1_000038-T1	0	0	o
ATUBSCAF1_000416-T1	0	0	o
ATUBSCAF1_000281-T1	0	0	o
ATUBSCAF1_000470-T1	0	0	o
ATUBSCAF1_000657-T1	0	0	o
ATUBSCAF1_000349-T1	0	0	o
ATUBSCAF1_000176-T1	12	0	i48-68o88-110i117-136o142-163i175-194o206-226i247-267o273-292i313-333o339-364i376-397o403-424i
ATUBSCAF1_000570-T1	0	0	o
ATUBSCAF1_000631-T1	0	0	o
ATUBSCAF1_000159-T1	3	0	i30-47o53-73i120-141o
ATUBSCAF1_000397-T1	0	0	o
ATUBSCAF1_000622-T1	0	0	o
ATUBSCAF1_000355-T1	1	Y	n10-21c25/26o507-525i
ATUBSCAF1_000109-T1	0	0	o
ATUBSCAF1_000242-T1	0	0	o
ATUBSCAF1_000503-T1	0	0	o
ATUBSCAF1_000203-T1	5	0	o12-32i77-99o119-142i214-234o283-307i
ATUBSCAF1_000578-T2	0	0	o
ATUBSCAF1_000116-T1	0	0	o
ATUBSCAF1_000391-T1	0	0	o
ATUBSCAF1_000426-T1	0	0	o
ATUBSCAF1_000471-T2	0	0	o
ATUBSCAF1_000124-T1	0	0	o
ATUBSCAF1_000549-T1	0	0	o
ATUBSCAF1_000137-T1	0	0	o
ATUBSCAF1_000043-T1	0	0	o
